,State,Month,Year,MME_monthly,County,Unnamed: 0,Population,Death Rate By Overdose,_merge,Monthly Shipment Rate Per Capita
6238,FL,5,2011.0,1340835322.5,Okeechobee County,9168,39869.0,0.0250821440216709,both,33631.02466828864
6239,FL,6,2011.0,2009340345.1050005,Okeechobee County,9168,39869.0,0.0250821440216709,both,50398.563924477676
6240,FL,7,2011.0,1476274733.9175,Okeechobee County,9168,39869.0,0.0250821440216709,both,37028.13549167273
6241,FL,8,2011.0,1229181557.09355,Okeechobee County,9168,39869.0,0.0250821440216709,both,30830.508843802203
6242,FL,9,2011.0,1044440416.5,Okeechobee County,9168,39869.0,0.0250821440216709,both,26196.804948707017
6243,FL,10,2011.0,1976814250.305,Okeechobee County,9168,39869.0,0.0250821440216709,both,49582.73973024154
6244,FL,11,2011.0,2316811070.2650003,Okeechobee County,9168,39869.0,0.0250821440216709,both,58110.588935388405
6245,FL,12,2011.0,2135489270.1928496,Okeechobee County,9168,39869.0,0.0250821440216709,both,53562.649431710095
6246,FL,1,2012.0,40136740.325,Okeechobee County,10321,39710.0,0.0251825736590279,both,1010.7464196675901
6247,FL,2,2012.0,1155994704.7510874,Okeechobee County,10321,39710.0,0.0251825736590279,both,29110.92180184053
6248,FL,3,2012.0,1216295493.91625,Okeechobee County,10321,39710.0,0.0251825736590279,both,30629.45086668975
6249,FL,4,2012.0,903818949.59835,Okeechobee County,10321,39710.0,0.0251825736590279,both,22760.48727268572
6250,FL,5,2012.0,1065517674.0,Okeechobee County,10321,39710.0,0.0251825736590279,both,26832.477310501134
6251,FL,6,2012.0,922571619.2875,Okeechobee County,10321,39710.0,0.0251825736590279,both,23232.727758436162
6252,FL,7,2012.0,869629613.25,Okeechobee County,10321,39710.0,0.0251825736590279,both,21899.511791740115
6253,FL,8,2012.0,885859493.359325,Okeechobee County,10321,39710.0,0.0251825736590279,both,22308.221943070388
6254,FL,9,2012.0,876857799.5999999,Okeechobee County,10321,39710.0,0.0251825736590279,both,22081.536126920168
6255,FL,10,2012.0,1571759568.9542248,Okeechobee County,10321,39710.0,0.0251825736590279,both,39580.95111947179
6256,FL,11,2012.0,1853993969.4328249,Okeechobee County,10321,39710.0,0.0251825736590279,both,46688.33969863573
6257,FL,12,2012.0,1443213919.35,Okeechobee County,10321,39710.0,0.0251825736590279,both,36343.8408297658
6258,FL,1,2006.0,3032462370.0150003,Orange County,3552,1083429.0,0.0099683504872031,both,2798.9488651448323
6259,FL,2,2006.0,93015755232.5155,Orange County,3552,1083429.0,0.0099683504872031,both,85853.1156471864
6260,FL,3,2006.0,130106166182.388,Orange County,3552,1083429.0,0.0099683504872031,both,120087.3949122536
6261,FL,4,2006.0,101142928095.285,Orange County,3552,1083429.0,0.0099683504872031,both,93354.45894035051
6262,FL,5,2006.0,131895158623.21904,Orange County,3552,1083429.0,0.0099683504872031,both,121738.62673347219
6263,FL,6,2006.0,121567079777.70917,Orange County,3552,1083429.0,0.0099683504872031,both,112205.85730833231
6264,FL,7,2006.0,114289205653.75688,Orange County,3552,1083429.0,0.0099683504872031,both,105488.41285747093
6265,FL,8,2006.0,146693497575.85312,Orange County,3552,1083429.0,0.0099683504872031,both,135397.42574349875
6266,FL,9,2006.0,106506678203.2014,Orange County,3552,1083429.0,0.0099683504872031,both,98305.1756997472
6267,FL,10,2006.0,178442392398.09003,Orange County,3552,1083429.0,0.0099683504872031,both,164701.51011103636
6268,FL,11,2006.0,211813283535.65985,Orange County,3552,1083429.0,0.0099683504872031,both,195502.6896415546
6269,FL,12,2006.0,180300567343.21548,Orange County,3552,1083429.0,0.0099683504872031,both,166416.59706655025
6270,FL,1,2007.0,2199013819.008,Orange County,4683,1100663.0,0.0099939763578861,both,1997.8992834391634
6271,FL,2,2007.0,110564838646.3622,Orange County,4683,1100663.0,0.0099939763578861,both,100452.94394956694
6272,FL,3,2007.0,146354560051.04993,Orange County,4683,1100663.0,0.0099939763578861,both,132969.45572900146
6273,FL,4,2007.0,131089327271.929,Orange County,4683,1100663.0,0.0099939763578861,both,119100.3306842594
6274,FL,5,2007.0,169444808303.89615,Orange County,4683,1100663.0,0.0099939763578861,both,153947.9461959711
6275,FL,6,2007.0,141230383289.09637,Orange County,4683,1100663.0,0.0099939763578861,both,128313.91923694752
6276,FL,7,2007.0,152839023593.27438,Orange County,4683,1100663.0,0.0099939763578861,both,138860.87166850743
6277,FL,8,2007.0,181033521159.97247,Orange County,4683,1100663.0,0.0099939763578861,both,164476.79367796725
6278,FL,9,2007.0,124548725408.61508,Orange County,4683,1100663.0,0.0099939763578861,both,113157.91064895893
6279,FL,10,2007.0,291790473503.0541,Orange County,4683,1100663.0,0.0099939763578861,both,265104.2812405378
6280,FL,11,2007.0,273067745836.9843,Orange County,4683,1100663.0,0.0099939763578861,both,248093.87236327952
6281,FL,12,2007.0,262643390091.2997,Orange County,4683,1100663.0,0.0099939763578861,both,238622.8937388644
6282,FL,1,2008.0,3654384279.593575,Orange County,5789,1115525.0,0.0107572667578046,both,3275.9322109263126
6283,FL,2,2008.0,175410466286.0004,Orange County,5789,1115525.0,0.0107572667578046,both,157244.7648291167
6284,FL,3,2008.0,203195155889.0588,Orange County,5789,1115525.0,0.0107572667578046,both,182152.04131602502
6285,FL,4,2008.0,243097407452.27527,Orange County,5789,1115525.0,0.0107572667578046,both,217921.97167457052
6286,FL,5,2008.0,221702562097.63123,Orange County,5789,1115525.0,0.0107572667578046,both,198742.8001144136
6287,FL,6,2008.0,222264720279.4956,Orange County,5789,1115525.0,0.0107572667578046,both,199246.7405746134
6288,FL,7,2008.0,298210785420.1353,Orange County,5789,1115525.0,0.0107572667578046,both,267327.74740156904
6289,FL,8,2008.0,247875081890.2953,Orange County,5789,1115525.0,0.0107572667578046,both,222204.86487554765
6290,FL,9,2008.0,271491236274.1556,Orange County,5789,1115525.0,0.0107572667578046,both,243375.30425060453
6291,FL,10,2008.0,461981867567.4252,Orange County,5789,1115525.0,0.0107572667578046,both,414138.51555763
6292,FL,11,2008.0,385312251149.8222,Orange County,5789,1115525.0,0.0107572667578046,both,345408.889222404
6293,FL,12,2008.0,499363903974.4107,Orange County,5789,1115525.0,0.0107572667578046,both,447649.22702262225
6294,FL,1,2009.0,2549721579.1,Orange County,6902,1131351.0,0.0106067878138614,both,2253.696314494794
6295,FL,2,2009.0,225045730476.6952,Orange County,6902,1131351.0,0.0106067878138614,both,198917.6926318138
6296,FL,3,2009.0,310020835172.5818,Orange County,6902,1131351.0,0.0106067878138614,both,274027.10137930827
6297,FL,4,2009.0,338010405088.1784,Orange County,6902,1131351.0,0.0106067878138614,both,298767.0538039728
6298,FL,5,2009.0,334884542420.4585,Orange County,6902,1131351.0,0.0106067878138614,both,296004.1069663248
6299,FL,6,2009.0,357095400925.1041,Orange County,6902,1131351.0,0.0106067878138614,both,315636.2622431978
6300,FL,7,2009.0,370724594127.6549,Orange County,6902,1131351.0,0.0106067878138614,both,327683.09227432945
6301,FL,8,2009.0,317612991881.24115,Orange County,6902,1131351.0,0.0106067878138614,both,280737.8009841695
6302,FL,9,2009.0,397498777910.9909,Orange County,6902,1131351.0,0.0106067878138614,both,351348.7661309274
6303,FL,10,2009.0,712683922960.3798,Orange County,6902,1131351.0,0.0106067878138614,both,629940.5957659292
6304,FL,11,2009.0,715193691608.9224,Orange County,6902,1131351.0,0.0106067878138614,both,632158.977725677
6305,FL,12,2009.0,862535781052.7389,Orange County,6902,1131351.0,0.0106067878138614,both,762394.5009574738
6306,FL,1,2010.0,1506964703.32,Orange County,8027,1148564.0,0.0129727207190892,both,1312.042431523189
6307,FL,2,2010.0,539751013696.24615,Orange County,8027,1148564.0,0.0129727207190892,both,469935.51399508095
6308,FL,3,2010.0,624398453621.5105,Orange County,8027,1148564.0,0.0129727207190892,both,543634.0104874526
6309,FL,4,2010.0,663445339680.0708,Orange County,8027,1148564.0,0.0129727207190892,both,577630.275439654
6310,FL,5,2010.0,715275238078.6356,Orange County,8027,1148564.0,0.0129727207190892,both,622756.1007298118
6311,FL,6,2010.0,688285230074.6318,Orange County,8027,1148564.0,0.0129727207190892,both,599257.1855592129
6312,FL,7,2010.0,595288035348.9635,Orange County,8027,1148564.0,0.0129727207190892,both,518288.95503338386
6313,FL,8,2010.0,649652181381.6985,Orange County,8027,1148564.0,0.0129727207190892,both,565621.229101468
6314,FL,9,2010.0,678847727522.5356,Orange County,8027,1148564.0,0.0129727207190892,both,591040.4013381368
6315,FL,10,2010.0,945096402075.7512,Orange County,8027,1148564.0,0.0129727207190892,both,822850.4481036767
6316,FL,11,2010.0,1009518844475.723,Orange County,8027,1148564.0,0.0129727207190892,both,878940.0020161899
6317,FL,12,2010.0,995252175923.1165,Orange County,8027,1148564.0,0.0129727207190892,both,866518.6928400302
6318,FL,1,2011.0,9715463715.57,Orange County,9170,1170579.0,0.0126433158291751,both,8299.707850192084
6319,FL,2,2011.0,519311531591.3776,Orange County,9170,1170579.0,0.0126433158291751,both,443636.4667325978
6320,FL,3,2011.0,717749063275.8202,Orange County,9170,1170579.0,0.0126433158291751,both,613157.3035872164
6321,FL,4,2011.0,537151022757.92975,Orange County,9170,1170579.0,0.0126433158291751,both,458876.3532900639
6322,FL,5,2011.0,546014441043.6909,Orange County,9170,1170579.0,0.0126433158291751,both,466448.17739229125
6323,FL,6,2011.0,541718471623.91815,Orange County,9170,1170579.0,0.0126433158291751,both,462778.2248134625
6324,FL,7,2011.0,404409910789.132,Orange County,9170,1170579.0,0.0126433158291751,both,345478.52882132004
6325,FL,8,2011.0,512990988985.4953,Orange County,9170,1170579.0,0.0126433158291751,both,438236.9656259811
6326,FL,9,2011.0,426696413314.9297,Orange County,9170,1170579.0,0.0126433158291751,both,364517.39977816935
6327,FL,10,2011.0,679035948634.6959,Orange County,9170,1170579.0,0.0126433158291751,both,580085.5376994598
6328,FL,11,2011.0,799037051533.7798,Orange County,9170,1170579.0,0.0126433158291751,both,682599.8514698964
6329,FL,12,2011.0,727563508897.6165,Orange County,9170,1170579.0,0.0126433158291751,both,621541.569511854
6330,FL,1,2012.0,12198908545.262451,Orange County,10323,1202498.0,0.0108939890128715,both,10144.639363443806
6331,FL,2,2012.0,358610826963.0027,Orange County,10323,1202498.0,0.0108939890128715,both,298221.5579260861
6332,FL,3,2012.0,408667728074.508,Orange County,10323,1202498.0,0.0108939890128715,both,339848.98775258503
6333,FL,4,2012.0,315588186006.7888,Orange County,10323,1202498.0,0.0108939890128715,both,262443.8344236654
6334,FL,5,2012.0,329898929153.16675,Orange County,10323,1202498.0,0.0108939890128715,both,274344.6801185256
6335,FL,6,2012.0,284389825741.771,Orange County,10323,1202498.0,0.0108939890128715,both,236499.20893154998
6336,FL,7,2012.0,272072857156.35828,Orange County,10323,1202498.0,0.0108939890128715,both,226256.39057724693
6337,FL,8,2012.0,272455167743.0045,Orange County,10323,1202498.0,0.0108939890128715,both,226574.32090781396
6338,FL,9,2012.0,204713922023.27368,Orange County,10323,1202498.0,0.0108939890128715,both,170240.55093918965
6339,FL,10,2012.0,456950681777.4026,Orange County,10323,1202498.0,0.0108939890128715,both,380001.1989852811
6340,FL,11,2012.0,463634851575.7192,Orange County,10323,1202498.0,0.0108939890128715,both,385559.7693931459
6341,FL,12,2012.0,369587469416.5831,Orange County,10323,1202498.0,0.0108939890128715,both,307349.7581007063
6342,FL,1,2013.0,5064588127.389824,Orange County,11476,1227435.0,0.0099394265276776,both,4126.155867634395
6343,FL,2,2013.0,166372923571.1714,Orange County,11476,1227435.0,0.0099394265276776,both,135545.2008221791
6344,FL,3,2013.0,215967463323.6197,Orange County,11476,1227435.0,0.0099394265276776,both,175950.2241044289
6345,FL,4,2013.0,205890001008.2622,Orange County,11476,1227435.0,0.0099394265276776,both,167740.044082385
6346,FL,5,2013.0,203660352234.3955,Orange County,11476,1227435.0,0.0099394265276776,both,165923.53341268215
6347,FL,6,2013.0,203672672368.23547,Orange County,11476,1227435.0,0.0099394265276776,both,165933.57071310128
6348,FL,7,2013.0,198209620251.0281,Orange County,11476,1227435.0,0.0099394265276776,both,161482.78340688354
6349,FL,8,2013.0,201263913428.7676,Orange County,11476,1227435.0,0.0099394265276776,both,163971.1377211564
6350,FL,9,2013.0,169494356400.523,Orange County,11476,1227435.0,0.0099394265276776,both,138088.2542868038
6351,FL,10,2013.0,379405824063.4654,Orange County,11476,1227435.0,0.0099394265276776,both,309104.6157747379
6352,FL,11,2013.0,275193188688.7685,Orange County,11476,1227435.0,0.0099394265276776,both,224201.84261388058
6353,FL,12,2013.0,297431081383.48755,Orange County,11476,1227435.0,0.0099394265276776,both,242319.21151302313
6354,FL,1,2014.0,5296311989.384999,Orange County,12622,1256606.0,0.0140855606291868,both,4214.775346755466
6355,FL,2,2014.0,129644578579.4435,Orange County,12622,1256606.0,0.0140855606291868,both,103170.42778678719
6356,FL,3,2014.0,148608990398.69815,Orange County,12622,1256606.0,0.0140855606291868,both,118262.20024311371
6357,FL,4,2014.0,143365052065.15204,Orange County,12622,1256606.0,0.0140855606291868,both,114089.10355764022
6358,FL,5,2014.0,137062082174.26546,Orange County,12622,1256606.0,0.0140855606291868,both,109073.23550441861
6359,FL,6,2014.0,128048437834.4886,Orange County,12622,1256606.0,0.0140855606291868,both,101900.22794295794
6360,FL,7,2014.0,160962416136.00958,Orange County,12622,1256606.0,0.0140855606291868,both,128092.9870906311
6361,FL,8,2014.0,132989012461.44176,Orange County,12622,1256606.0,0.0140855606291868,both,105831.90949386025
6362,FL,9,2014.0,152961342788.37036,Orange County,12622,1256606.0,0.0140855606291868,both,121725.77783996763
6363,FL,10,2014.0,227387379695.0784,Orange County,12622,1256606.0,0.0140855606291868,both,180953.6001698849
6364,FL,11,2014.0,169001127833.0591,Orange County,12622,1256606.0,0.0140855606291868,both,134490.14872844718
6365,FL,12,2014.0,250677046356.53668,Orange County,12622,1256606.0,0.0140855606291868,both,199487.3861469201
6366,FL,1,2006.0,163727194.20999998,Osceola County,3556,242081.0,0.0053701033951446,both,676.3322780804771
6367,FL,2,2006.0,3901301341.6465,Osceola County,3556,242081.0,0.0053701033951446,both,16115.685830967734
6368,FL,3,2006.0,5138101127.4745,Osceola County,3556,242081.0,0.0053701033951446,both,21224.718699420853
6369,FL,4,2006.0,4250535700.642,Osceola County,3556,242081.0,0.0053701033951446,both,17558.320151693028
6370,FL,5,2006.0,5383634884.036,Osceola County,3556,242081.0,0.0053701033951446,both,22238.981514600488
6371,FL,6,2006.0,5117152751.435025,Osceola County,3556,242081.0,0.0053701033951446,both,21138.18412611905
6372,FL,7,2006.0,4783821153.208,Osceola County,3556,242081.0,0.0053701033951446,both,19761.241705082182
6373,FL,8,2006.0,6925539605.922,Osceola County,3556,242081.0,0.0053701033951446,both,28608.356731515483
6374,FL,9,2006.0,4681161603.0975,Osceola County,3556,242081.0,0.0053701033951446,both,19337.170629241864
6375,FL,10,2006.0,8715326337.784,Osceola County,3556,242081.0,0.0053701033951446,both,36001.69504332847
6376,FL,11,2006.0,9149139373.341936,Osceola County,3556,242081.0,0.0053701033951446,both,37793.71108571898
6377,FL,12,2006.0,8531014904.374625,Osceola County,3556,242081.0,0.0053701033951446,both,35240.33238616259
6378,FL,1,2007.0,185509555.009,Osceola County,4687,253722.0,0.0102474361702966,both,731.1528168980223
6379,FL,2,2007.0,5963763718.8713,Osceola County,4687,253722.0,0.0102474361702966,both,23505.110786101715
6380,FL,3,2007.0,7399007027.01075,Osceola County,4687,253722.0,0.0102474361702966,both,29161.866243411096
6381,FL,4,2007.0,6141641848.6535,Osceola County,4687,253722.0,0.0102474361702966,both,24206.185701884344
6382,FL,5,2007.0,7600885400.295,Osceola County,4687,253722.0,0.0102474361702966,both,29957.53383740866
6383,FL,6,2007.0,6751202065.104175,Osceola County,4687,253722.0,0.0102474361702966,both,26608.65855189607
6384,FL,7,2007.0,6616888946.664375,Osceola County,4687,253722.0,0.0102474361702966,both,26079.28735649402
6385,FL,8,2007.0,7808384868.85065,Osceola County,4687,253722.0,0.0102474361702966,both,30775.35597563731
6386,FL,9,2007.0,5909339339.569499,Osceola County,4687,253722.0,0.0102474361702966,both,23290.6068041774
6387,FL,10,2007.0,12576667347.105,Osceola County,4687,253722.0,0.0102474361702966,both,49568.69072096625
6388,FL,11,2007.0,12233102620.764,Osceola County,4687,253722.0,0.0102474361702966,both,48214.591642679785
6389,FL,12,2007.0,12024845536.238674,Osceola County,4687,253722.0,0.0102474361702966,both,47393.783496262346
6390,FL,1,2008.0,272433742.722,Osceola County,5793,261746.0,0.0068768959220007,both,1040.8324968557304
6391,FL,2,2008.0,7476836365.186,Osceola County,5793,261746.0,0.0068768959220007,both,28565.23639400793
6392,FL,3,2008.0,8373383590.770936,Osceola County,5793,261746.0,0.0068768959220007,both,31990.49303817799
6393,FL,4,2008.0,8742805593.234375,Osceola County,5793,261746.0,0.0068768959220007,both,33401.86896164364
6394,FL,5,2008.0,8098431905.368,Osceola County,5793,261746.0,0.0068768959220007,both,30940.04074701428
6395,FL,6,2008.0,9341681892.446924,Osceola County,5793,261746.0,0.0068768959220007,both,35689.87450599789
6396,FL,7,2008.0,12431166104.939863,Osceola County,5793,261746.0,0.0068768959220007,both,47493.24194043028
6397,FL,8,2008.0,10670016745.745,Osceola County,5793,261746.0,0.0068768959220007,both,40764.77480360732
6398,FL,9,2008.0,10303322798.554012,Osceola County,5793,261746.0,0.0068768959220007,both,39363.82140912951
6399,FL,10,2008.0,22791464193.255,Osceola County,5793,261746.0,0.0068768959220007,both,87074.7373150115
6400,FL,11,2008.0,15698324654.982,Osceola County,5793,261746.0,0.0068768959220007,both,59975.41377893836
6401,FL,12,2008.0,24702397021.539803,Osceola County,5793,261746.0,0.0068768959220007,both,94375.45185614987
6402,FL,1,2009.0,117611735.69900002,Osceola County,6906,265267.0,0.0056546800016587,both,443.3711532116698
6403,FL,2,2009.0,12853110832.988377,Osceola County,6906,265267.0,0.0056546800016587,both,48453.485857601496
6404,FL,3,2009.0,19584936411.2337,Osceola County,6906,265267.0,0.0056546800016587,both,73831.03217224042
6405,FL,4,2009.0,20446223153.73,Osceola County,6906,265267.0,0.0056546800016587,both,77077.89945123215
6406,FL,5,2009.0,20299323231.975,Osceola County,6906,265267.0,0.0056546800016587,both,76524.11808470332
6407,FL,6,2009.0,20073609917.01,Osceola County,6906,265267.0,0.0056546800016587,both,75673.22703920954
6408,FL,7,2009.0,29227603358.73,Osceola County,6906,265267.0,0.0056546800016587,both,110181.82947268224
6409,FL,8,2009.0,37871191053.2214,Osceola County,6906,265267.0,0.0056546800016587,both,142766.3111250981
