,BUYER_STATE,BUYER_COUNTY,MONTH,YEAR,MME_monthly
4379,LA,RICHLAND,4,2008,103443118.08500001
4380,LA,RICHLAND,5,2008,80060977.8475
4381,LA,RICHLAND,6,2008,78648057.5625
4382,LA,RICHLAND,7,2008,91691257.74
4383,LA,RICHLAND,8,2008,88780857.69999999
4384,LA,RICHLAND,9,2008,83094916.45
4385,LA,RICHLAND,10,2008,139668543.355
4386,LA,RICHLAND,11,2008,134953245.6
4387,LA,RICHLAND,12,2008,149605845.0
4388,LA,RICHLAND,1,2009,1012965.8125
4389,LA,RICHLAND,2,2009,70921239.555
4390,LA,RICHLAND,3,2009,100790456.22
4391,LA,RICHLAND,4,2009,86216430.10000001
4392,LA,RICHLAND,5,2009,101033466.2702625
4393,LA,RICHLAND,6,2009,90159535.125
4394,LA,RICHLAND,7,2009,105319853.03
4395,LA,RICHLAND,8,2009,108449579.70872499
4396,LA,RICHLAND,9,2009,118386961.49000001
4397,LA,RICHLAND,10,2009,176567434.68
4398,LA,RICHLAND,11,2009,157963281.975
4399,LA,RICHLAND,12,2009,188294289.9825
4400,LA,RICHLAND,1,2010,457594.48750000005
4401,LA,RICHLAND,2,2010,89374845.6
4402,LA,RICHLAND,3,2010,118975090.32499999
4403,LA,RICHLAND,4,2010,126168971.26499999
4404,LA,RICHLAND,5,2010,105654740.1975
4405,LA,RICHLAND,6,2010,134384464.45000002
4406,LA,RICHLAND,7,2010,129497055.25
4407,LA,RICHLAND,8,2010,102473491.0375
4408,LA,RICHLAND,9,2010,100324764.2625
4409,LA,RICHLAND,10,2010,172988344.28000003
4410,LA,RICHLAND,11,2010,170315759.72
4411,LA,RICHLAND,12,2010,166479969.76500002
4412,LA,RICHLAND,1,2011,2181999.4875
4413,LA,RICHLAND,2,2011,125910425.625
4414,LA,RICHLAND,3,2011,157495928.7825
4415,LA,RICHLAND,4,2011,118207628.3
4416,LA,RICHLAND,5,2011,152336100.87
4417,LA,RICHLAND,6,2011,157969376.685375
4418,LA,RICHLAND,7,2011,119664741.42999999
4419,LA,RICHLAND,8,2011,174485281.79500002
4420,LA,RICHLAND,9,2011,152151870.21
4421,LA,RICHLAND,10,2011,210171379.64249998
4422,LA,RICHLAND,11,2011,202178996.7448125
4423,LA,RICHLAND,12,2011,227060890.81
4424,LA,RICHLAND,1,2012,3684382.525
4425,LA,RICHLAND,2,2012,131927772.55000001
4426,LA,RICHLAND,3,2012,144929910.9375
4427,LA,RICHLAND,4,2012,131797572.74999999
4428,LA,RICHLAND,5,2012,155501479.98
4429,LA,RICHLAND,6,2012,128216441.1
4430,LA,RICHLAND,7,2012,124452516.98
4431,LA,RICHLAND,8,2012,188768143.13500002
4432,LA,RICHLAND,9,2012,104484687.02000001
4433,LA,RICHLAND,10,2012,289805743.605
4434,LA,RICHLAND,11,2012,219043332.29999998
4435,LA,RICHLAND,12,2012,219299839.585
4436,LA,RICHLAND,1,2013,1620621.5000000002
4437,LA,RICHLAND,2,2013,121421459.0875
4438,LA,RICHLAND,3,2013,141734620.88
4439,LA,RICHLAND,4,2013,129887265.86999999
4440,LA,RICHLAND,5,2013,143879296.95000002
4441,LA,RICHLAND,6,2013,109351072.42500001
4442,LA,RICHLAND,7,2013,177131125.5
4443,LA,RICHLAND,8,2013,149320982.70999998
4444,LA,RICHLAND,9,2013,140948844.6
4445,LA,RICHLAND,10,2013,349957568.14750004
4446,LA,RICHLAND,11,2013,203132301.0625
4447,LA,RICHLAND,12,2013,229513794.29999998
4448,LA,RICHLAND,1,2014,4958716.162500001
4449,LA,RICHLAND,2,2014,119241367.125
4450,LA,RICHLAND,3,2014,121882972.25
4451,LA,RICHLAND,4,2014,169351763.125
4452,LA,RICHLAND,5,2014,157883595.03750002
4453,LA,RICHLAND,6,2014,160215413.7575
4454,LA,RICHLAND,7,2014,168488621.02462503
4455,LA,RICHLAND,8,2014,137936321.775
4456,LA,RICHLAND,9,2014,146649428.575
4457,LA,RICHLAND,10,2014,196176505.5
4458,LA,RICHLAND,11,2014,163121717.1875
4459,LA,RICHLAND,12,2014,195618410.60999998
4460,LA,SABINE,1,2006,1879219.6500000001
4461,LA,SABINE,2,2006,47445268.1
4462,LA,SABINE,3,2006,65073581.00000001
4463,LA,SABINE,4,2006,44534192.17000001
4464,LA,SABINE,5,2006,75550326.0
4465,LA,SABINE,6,2006,65066030.510000005
4466,LA,SABINE,7,2006,61569500.85000001
4467,LA,SABINE,8,2006,75561936.60277501
4468,LA,SABINE,9,2006,66975169.58955
4469,LA,SABINE,10,2006,92906148.32
4470,LA,SABINE,11,2006,104515093.165
4471,LA,SABINE,12,2006,74896272.06250001
4472,LA,SABINE,1,2007,633924.0
4473,LA,SABINE,2,2007,53992190.252587505
4474,LA,SABINE,3,2007,48377208.25
4475,LA,SABINE,4,2007,61841111.8125
4476,LA,SABINE,5,2007,65347833.9675
4477,LA,SABINE,6,2007,71655864.5529375
4478,LA,SABINE,7,2007,72069200.28
4479,LA,SABINE,8,2007,73158494.00999999
4480,LA,SABINE,9,2007,51454573.85249999
4481,LA,SABINE,10,2007,132524732.94380002
4482,LA,SABINE,11,2007,114946142.00505002
4483,LA,SABINE,12,2007,95471928.63663751
4484,LA,SABINE,1,2008,1177126.3625
4485,LA,SABINE,2,2008,69589305.41499999
4486,LA,SABINE,3,2008,66383715.859775
4487,LA,SABINE,4,2008,89509976.36054999
4488,LA,SABINE,5,2008,76480506.23075001
4489,LA,SABINE,6,2008,67341144.60000001
4490,LA,SABINE,7,2008,71694073.14
4491,LA,SABINE,8,2008,60956144.715
4492,LA,SABINE,9,2008,76389115.44075
4493,LA,SABINE,10,2008,129420406.36565
4494,LA,SABINE,11,2008,95145639.49
4495,LA,SABINE,12,2008,123309729.0425
4496,LA,SABINE,1,2009,341156.55000000005
4497,LA,SABINE,2,2009,63780795.4032
4498,LA,SABINE,3,2009,98579332.87092501
4499,LA,SABINE,4,2009,75018677.42999999
4500,LA,SABINE,5,2009,77699356.35
4501,LA,SABINE,6,2009,91228897.848125
4502,LA,SABINE,7,2009,97255863.27000001
4503,LA,SABINE,8,2009,102878827.41682501
4504,LA,SABINE,9,2009,87141056.49588749
4505,LA,SABINE,10,2009,173141278.625
4506,LA,SABINE,11,2009,143499163.12
4507,LA,SABINE,12,2009,147754646.5941
4508,LA,SABINE,1,2010,138666.87
4509,LA,SABINE,2,2010,83659826.61749999
4510,LA,SABINE,3,2010,113521743.88499999
4511,LA,SABINE,4,2010,102994928.295
4512,LA,SABINE,5,2010,105414058.62
4513,LA,SABINE,6,2010,130445684.892525
4514,LA,SABINE,7,2010,125220394.05250001
4515,LA,SABINE,8,2010,120871842.346475
4516,LA,SABINE,9,2010,146752711.32000002
4517,LA,SABINE,10,2010,157831650.3
4518,LA,SABINE,11,2010,239831344.005
4519,LA,SABINE,12,2010,94828630.46000001
4520,LA,SABINE,1,2011,3363837.29
4521,LA,SABINE,2,2011,108501907.6475
4522,LA,SABINE,3,2011,163302966.7625
4523,LA,SABINE,4,2011,148979224.8
4524,LA,SABINE,5,2011,169140680.53
4525,LA,SABINE,6,2011,180992658.20749998
4526,LA,SABINE,7,2011,162816794.4375
4527,LA,SABINE,8,2011,262334772.18
4528,LA,SABINE,9,2011,167872854.04035
4529,LA,SABINE,10,2011,237637744.458675
4530,LA,SABINE,11,2011,208740060.375
4531,LA,SABINE,12,2011,224021285.3975
4532,LA,SABINE,1,2012,8913967.187499998
4533,LA,SABINE,2,2012,119853552.0
4534,LA,SABINE,3,2012,154734877.506475
4535,LA,SABINE,4,2012,133270154.74749999
4536,LA,SABINE,5,2012,168466856.6
4537,LA,SABINE,6,2012,127097853.96000001
4538,LA,SABINE,7,2012,152088604.4925
4539,LA,SABINE,8,2012,161482466.24999997
4540,LA,SABINE,9,2012,137138163.60000002
4541,LA,SABINE,10,2012,275580933.0862375
4542,LA,SABINE,11,2012,234927036.26
4543,LA,SABINE,12,2012,195561494.39999998
4544,LA,SABINE,1,2013,1851782.385
4545,LA,SABINE,2,2013,118338804.86
4546,LA,SABINE,3,2013,111972051.03999999
4547,LA,SABINE,4,2013,130654255.025
4548,LA,SABINE,5,2013,152182065.82500002
4549,LA,SABINE,6,2013,150281801.46435001
4550,LA,SABINE,7,2013,156935750.325
4551,LA,SABINE,8,2013,139050221.7
4552,LA,SABINE,9,2013,148124061.8375
4553,LA,SABINE,10,2013,288377136.72499996
4554,LA,SABINE,11,2013,183768895.08
4555,LA,SABINE,12,2013,129363935.93249999
4556,LA,SABINE,1,2014,3126923.6799999997
4557,LA,SABINE,2,2014,81831229.92500001
4558,LA,SABINE,3,2014,83596857.60000001
4559,LA,SABINE,4,2014,101872759.75500001
4560,LA,SABINE,5,2014,54352182.375
4561,LA,SABINE,6,2014,56288877.645
4562,LA,SABINE,7,2014,54896836.3125
4563,LA,SABINE,8,2014,44900244.3
4564,LA,SABINE,9,2014,56061268.00000001
4565,LA,SABINE,10,2014,87594588.2522875
4566,LA,SABINE,11,2014,83632898.025
4567,LA,SABINE,12,2014,67466480.72
4568,LA,SAINT BERNARD,2,2006,926594.4375
4569,LA,SAINT BERNARD,3,2006,48707620.445
4570,LA,SAINT BERNARD,4,2006,43494662.962500006
4571,LA,SAINT BERNARD,5,2006,83672420.7
4572,LA,SAINT BERNARD,6,2006,113347681.9275
4573,LA,SAINT BERNARD,7,2006,105459409.64999999
4574,LA,SAINT BERNARD,8,2006,80278571.1
4575,LA,SAINT BERNARD,9,2006,178072534.27495
4576,LA,SAINT BERNARD,10,2006,182825479.054125
4577,LA,SAINT BERNARD,11,2006,188773613.0
4578,LA,SAINT BERNARD,12,2006,337919786.90398747
4579,LA,SAINT BERNARD,1,2007,1201780.19
4580,LA,SAINT BERNARD,2,2007,209833366.17
4581,LA,SAINT BERNARD,3,2007,275500212.57
4582,LA,SAINT BERNARD,4,2007,217441056.10971248
4583,LA,SAINT BERNARD,5,2007,443082772.30459994
4584,LA,SAINT BERNARD,6,2007,317902884.6375
4585,LA,SAINT BERNARD,7,2007,279945621.486
4586,LA,SAINT BERNARD,8,2007,384063631.86069995
4587,LA,SAINT BERNARD,9,2007,186923054.00065
4588,LA,SAINT BERNARD,10,2007,416784200.716
4589,LA,SAINT BERNARD,11,2007,553930600.3920001
4590,LA,SAINT BERNARD,12,2007,604782093.1869
4591,LA,SAINT BERNARD,1,2008,5832978.625
4592,LA,SAINT BERNARD,2,2008,269544631.716
4593,LA,SAINT BERNARD,3,2008,329948609.844
4594,LA,SAINT BERNARD,4,2008,280517449.139125
4595,LA,SAINT BERNARD,5,2008,372838674.6685875
4596,LA,SAINT BERNARD,6,2008,284231572.825475
4597,LA,SAINT BERNARD,7,2008,394855620.93531245
4598,LA,SAINT BERNARD,8,2008,318780747.9
4599,LA,SAINT BERNARD,9,2008,273428355.59999996
4600,LA,SAINT BERNARD,10,2008,623317414.601
4601,LA,SAINT BERNARD,11,2008,640649132.9343001
4602,LA,SAINT BERNARD,12,2008,574563482.1026
4603,LA,SAINT BERNARD,1,2009,5351935.435
4604,LA,SAINT BERNARD,2,2009,328370829.3075
4605,LA,SAINT BERNARD,3,2009,449820685.728175
4606,LA,SAINT BERNARD,4,2009,407541016.589025
4607,LA,SAINT BERNARD,5,2009,440228685.93
4608,LA,SAINT BERNARD,6,2009,493201424.49332494
4609,LA,SAINT BERNARD,7,2009,487153817.71278745
4610,LA,SAINT BERNARD,8,2009,329452333.8755
4611,LA,SAINT BERNARD,9,2009,434509573.61272496
4612,LA,SAINT BERNARD,10,2009,852678625.1425999
4613,LA,SAINT BERNARD,11,2009,732529289.56425
4614,LA,SAINT BERNARD,12,2009,909038709.12
4615,LA,SAINT BERNARD,1,2010,1812391.875
4616,LA,SAINT BERNARD,2,2010,476529379.9899999
4617,LA,SAINT BERNARD,3,2010,649813146.3299
4618,LA,SAINT BERNARD,4,2010,665826122.4624751
4619,LA,SAINT BERNARD,5,2010,620682413.4742374
4620,LA,SAINT BERNARD,6,2010,914975881.9766501
4621,LA,SAINT BERNARD,7,2010,844703538.3900001
4622,LA,SAINT BERNARD,8,2010,830551120.140775
4623,LA,SAINT BERNARD,9,2010,798207283.16
4624,LA,SAINT BERNARD,10,2010,1206944068.1276624
4625,LA,SAINT BERNARD,11,2010,1359455027.2579124
4626,LA,SAINT BERNARD,12,2010,1001608749.8193624
4627,LA,SAINT BERNARD,1,2011,9423890.924999999
4628,LA,SAINT BERNARD,2,2011,831318076.2041249
4629,LA,SAINT BERNARD,3,2011,1137280580.865
4630,LA,SAINT BERNARD,4,2011,907673842.5995625
4631,LA,SAINT BERNARD,5,2011,1029117261.48
4632,LA,SAINT BERNARD,6,2011,1304934653.0644877
4633,LA,SAINT BERNARD,7,2011,896741640.865
4634,LA,SAINT BERNARD,8,2011,1115952702.1816876
4635,LA,SAINT BERNARD,9,2011,1096386044.5149999
4636,LA,SAINT BERNARD,10,2011,1249081659.9408
4637,LA,SAINT BERNARD,11,2011,1676482225.8250003
4638,LA,SAINT BERNARD,12,2011,1547032557.42255
4639,LA,SAINT BERNARD,1,2012,41747426.82
4640,LA,SAINT BERNARD,2,2012,1026543825.9675001
4641,LA,SAINT BERNARD,3,2012,1468169224.602025
4642,LA,SAINT BERNARD,4,2012,1253222246.496325
4643,LA,SAINT BERNARD,5,2012,1619929991.8749998
4644,LA,SAINT BERNARD,6,2012,1493024196.9775
4645,LA,SAINT BERNARD,7,2012,1607216748.441525
4646,LA,SAINT BERNARD,8,2012,1532825684.4738252
4647,LA,SAINT BERNARD,9,2012,1682650827.91415
4648,LA,SAINT BERNARD,10,2012,2641215103.5841
4649,LA,SAINT BERNARD,11,2012,2666198041.156125
4650,LA,SAINT BERNARD,12,2012,2331247705.4625
4651,LA,SAINT BERNARD,1,2013,25380910.36
4652,LA,SAINT BERNARD,2,2013,1382489866.71695
4653,LA,SAINT BERNARD,3,2013,1980508054.4399998
4654,LA,SAINT BERNARD,4,2013,2336344079.3041124
4655,LA,SAINT BERNARD,5,2013,2691556677.051112
4656,LA,SAINT BERNARD,6,2013,2236223138.27605
4657,LA,SAINT BERNARD,7,2013,2765974044.121925
4658,LA,SAINT BERNARD,8,2013,3182531902.51775
4659,LA,SAINT BERNARD,9,2013,2989959767.043375
4660,LA,SAINT BERNARD,10,2013,4536654136.992687
4661,LA,SAINT BERNARD,11,2013,3605991579.222725
4662,LA,SAINT BERNARD,12,2013,4178055627.2646875
4663,LA,SAINT BERNARD,1,2014,69974899.42000002
4664,LA,SAINT BERNARD,2,2014,2420491925.3598003
4665,LA,SAINT BERNARD,3,2014,2678186080.3989005
4666,LA,SAINT BERNARD,4,2014,2756756741.201412
4667,LA,SAINT BERNARD,5,2014,2728337961.511125
4668,LA,SAINT BERNARD,6,2014,2109656351.2000003
4669,LA,SAINT BERNARD,7,2014,2833268733.818975
4670,LA,SAINT BERNARD,8,2014,2542910251.315
4671,LA,SAINT BERNARD,9,2014,2746749423.7092
4672,LA,SAINT BERNARD,10,2014,3899749796.8469253
4673,LA,SAINT BERNARD,11,2014,3136897571.4705753
4674,LA,SAINT BERNARD,12,2014,4060894007.3535504
4675,LA,SAINT CHARLES,1,2006,24755982.662499998
4676,LA,SAINT CHARLES,2,2006,509293366.3175
4677,LA,SAINT CHARLES,3,2006,915040270.3199999
4678,LA,SAINT CHARLES,4,2006,591027205.35
4679,LA,SAINT CHARLES,5,2006,597502657.7978249
4680,LA,SAINT CHARLES,6,2006,742168591.1926
4681,LA,SAINT CHARLES,7,2006,513071285.47489995
4682,LA,SAINT CHARLES,8,2006,609204832.11505
4683,LA,SAINT CHARLES,9,2006,525384486.5030999
4684,LA,SAINT CHARLES,10,2006,891175459.24145
4685,LA,SAINT CHARLES,11,2006,1344049139.158125
4686,LA,SAINT CHARLES,12,2006,1107302928.9175375
4687,LA,SAINT CHARLES,1,2007,14756168.899999999
4688,LA,SAINT CHARLES,2,2007,805890594.235
4689,LA,SAINT CHARLES,3,2007,1031508093.390425
4690,LA,SAINT CHARLES,4,2007,862535433.485
4691,LA,SAINT CHARLES,5,2007,1048637653.196175
4692,LA,SAINT CHARLES,6,2007,969072482.56615
4693,LA,SAINT CHARLES,7,2007,899729406.9612
4694,LA,SAINT CHARLES,8,2007,965995746.676925
4695,LA,SAINT CHARLES,9,2007,593043119.295375
4696,LA,SAINT CHARLES,10,2007,1621038819.1869502
4697,LA,SAINT CHARLES,11,2007,1422533451.06025
4698,LA,SAINT CHARLES,12,2007,1371705941.7242
4699,LA,SAINT CHARLES,1,2008,11445428.924999999
4700,LA,SAINT CHARLES,2,2008,805595752.279325
4701,LA,SAINT CHARLES,3,2008,678170822.24785
4702,LA,SAINT CHARLES,4,2008,787439380.6309999
4703,LA,SAINT CHARLES,5,2008,684151880.5844
4704,LA,SAINT CHARLES,6,2008,705533647.663325
4705,LA,SAINT CHARLES,7,2008,896938770.3401251
4706,LA,SAINT CHARLES,8,2008,805730222.4259125
4707,LA,SAINT CHARLES,9,2008,597528305.3735625
4708,LA,SAINT CHARLES,10,2008,1259951112.5586
4709,LA,SAINT CHARLES,11,2008,1090658435.3680751
4710,LA,SAINT CHARLES,12,2008,1593657291.6892
4711,LA,SAINT CHARLES,1,2009,11011887.075
4712,LA,SAINT CHARLES,2,2009,611125096.39515
4713,LA,SAINT CHARLES,3,2009,921723251.6769749
4714,LA,SAINT CHARLES,4,2009,782362903.6125001
4715,LA,SAINT CHARLES,5,2009,817664898.6720501
4716,LA,SAINT CHARLES,6,2009,920374150.9127624
4717,LA,SAINT CHARLES,7,2009,768882790.0878749
4718,LA,SAINT CHARLES,8,2009,751078526.0061375
4719,LA,SAINT CHARLES,9,2009,733443418.2617501
4720,LA,SAINT CHARLES,10,2009,1503619668.2043624
4721,LA,SAINT CHARLES,11,2009,1124793284.0227125
4722,LA,SAINT CHARLES,12,2009,1392905145.7319
4723,LA,SAINT CHARLES,1,2010,4149534.4499999997
4724,LA,SAINT CHARLES,2,2010,654408138.8824999
4725,LA,SAINT CHARLES,3,2010,891788719.5425999
4726,LA,SAINT CHARLES,4,2010,700712128.5341625
4727,LA,SAINT CHARLES,5,2010,800886621.656725
4728,LA,SAINT CHARLES,6,2010,789287913.8544875
4729,LA,SAINT CHARLES,7,2010,771712456.9905
4730,LA,SAINT CHARLES,8,2010,803211637.6744499
4731,LA,SAINT CHARLES,9,2010,683175630.22575
4732,LA,SAINT CHARLES,10,2010,1381275772.9977376
4733,LA,SAINT CHARLES,11,2010,1406044949.743625
4734,LA,SAINT CHARLES,12,2010,1362456600.6699376
4735,LA,SAINT CHARLES,1,2011,14325426.9
4736,LA,SAINT CHARLES,2,2011,683208634.6
4737,LA,SAINT CHARLES,3,2011,913996929.8692374
4738,LA,SAINT CHARLES,4,2011,770155019.98
4739,LA,SAINT CHARLES,5,2011,690440010.2579374
4740,LA,SAINT CHARLES,6,2011,821146791.299175
4741,LA,SAINT CHARLES,7,2011,689117100.7875
4742,LA,SAINT CHARLES,8,2011,813850342.975
4743,LA,SAINT CHARLES,9,2011,904012592.3859375
4744,LA,SAINT CHARLES,10,2011,900279266.0999999
4745,LA,SAINT CHARLES,11,2011,1417880350.5724125
4746,LA,SAINT CHARLES,12,2011,1387468535.95575
4747,LA,SAINT CHARLES,1,2012,29992289.325000003
4748,LA,SAINT CHARLES,2,2012,959316148.6523999
4749,LA,SAINT CHARLES,3,2012,802408760.683075
4750,LA,SAINT CHARLES,4,2012,756667634.1493
4751,LA,SAINT CHARLES,5,2012,897373884.3299998
4752,LA,SAINT CHARLES,6,2012,952084548.5775
4753,LA,SAINT CHARLES,7,2012,913591777.3310125
4754,LA,SAINT CHARLES,8,2012,945130343.01
4755,LA,SAINT CHARLES,9,2012,946281556.06
4756,LA,SAINT CHARLES,10,2012,1520437354.68
4757,LA,SAINT CHARLES,11,2012,1890564723.09045
4758,LA,SAINT CHARLES,12,2012,1327687768.3999999
4759,LA,SAINT CHARLES,1,2013,15500414.7
4760,LA,SAINT CHARLES,2,2013,788462725.95
4761,LA,SAINT CHARLES,3,2013,819243789.3872375
4762,LA,SAINT CHARLES,4,2013,898862732.04
4763,LA,SAINT CHARLES,5,2013,911084261.0260999
4764,LA,SAINT CHARLES,6,2013,807834520.2674999
4765,LA,SAINT CHARLES,7,2013,893998460.5544124
4766,LA,SAINT CHARLES,8,2013,950249019.7500001
4767,LA,SAINT CHARLES,9,2013,827726972.2622375
4768,LA,SAINT CHARLES,10,2013,1623201653.9538252
4769,LA,SAINT CHARLES,11,2013,1269657897.84
4770,LA,SAINT CHARLES,12,2013,1237514778.6453373
4771,LA,SAINT CHARLES,1,2014,6565234.095
4772,LA,SAINT CHARLES,2,2014,626331072.565625
4773,LA,SAINT CHARLES,3,2014,623832302.3841375
4774,LA,SAINT CHARLES,4,2014,662279413.8000001
4775,LA,SAINT CHARLES,5,2014,597901616.235
4776,LA,SAINT CHARLES,6,2014,631625019.025
4777,LA,SAINT CHARLES,7,2014,676497924.605
4778,LA,SAINT CHARLES,8,2014,540175532.150425
4779,LA,SAINT CHARLES,9,2014,619795546.9599999
4780,LA,SAINT CHARLES,10,2014,1027526113.3583126
4781,LA,SAINT CHARLES,11,2014,606418209.7650001
4782,LA,SAINT CHARLES,12,2014,886723003.4399999
4783,LA,SAINT HELENA,1,2006,444733.6
4784,LA,SAINT HELENA,2,2006,1256860.6875
4785,LA,SAINT HELENA,3,2006,3636875.24
4786,LA,SAINT HELENA,4,2006,1677325.44
4787,LA,SAINT HELENA,5,2006,4477033.885
4788,LA,SAINT HELENA,6,2006,2513000.3249999997
4789,LA,SAINT HELENA,7,2006,2792299.3000000003
4790,LA,SAINT HELENA,9,2006,2686863.0
4791,LA,SAINT HELENA,10,2006,7090234.55
4792,LA,SAINT HELENA,11,2006,6008565.0625
4793,LA,SAINT HELENA,12,2006,3263972.25
4794,LA,SAINT HELENA,1,2007,20316.25
4795,LA,SAINT HELENA,2,2007,1471403.4499999997
4796,LA,SAINT HELENA,3,2007,3272829.625
4797,LA,SAINT HELENA,4,2007,2845814.775
4798,LA,SAINT HELENA,5,2007,2744803.25
4799,LA,SAINT HELENA,6,2007,2010082.7999999998
4800,LA,SAINT HELENA,7,2007,3313031.9
4801,LA,SAINT HELENA,8,2007,2540272.2874999996
4802,LA,SAINT HELENA,9,2007,2211216.5250000004
4803,LA,SAINT HELENA,10,2007,4126811.65
4804,LA,SAINT HELENA,11,2007,4653452.475
4805,LA,SAINT HELENA,12,2007,5463275.775
4806,LA,SAINT HELENA,1,2008,20578.075000000004
4807,LA,SAINT HELENA,2,2008,2573019.9
4808,LA,SAINT HELENA,3,2008,2696349.675
4809,LA,SAINT HELENA,4,2008,4235314.0
4810,LA,SAINT HELENA,5,2008,2502403.8749999995
4811,LA,SAINT HELENA,6,2008,3581688.5999999996
4812,LA,SAINT HELENA,7,2008,2001896.4
4813,LA,SAINT HELENA,8,2008,3197847.9000000004
4814,LA,SAINT HELENA,9,2008,2377888.0625
4815,LA,SAINT HELENA,10,2008,4638457.9125
4816,LA,SAINT HELENA,11,2008,4162251.8874999997
4817,LA,SAINT HELENA,12,2008,5133907.249999999
4818,LA,SAINT HELENA,1,2009,18459.175
4819,LA,SAINT HELENA,2,2009,3299651.1
4820,LA,SAINT HELENA,3,2009,3581918.9
4821,LA,SAINT HELENA,4,2009,2927513.6999999997
4822,LA,SAINT HELENA,5,2009,1904986.85
4823,LA,SAINT HELENA,6,2009,3950109.625
4824,LA,SAINT HELENA,7,2009,3411627.0624999995
4825,LA,SAINT HELENA,8,2009,3207868.6499999994
4826,LA,SAINT HELENA,9,2009,1972432.7999999998
4827,LA,SAINT HELENA,10,2009,3919823.0249999994
4828,LA,SAINT HELENA,11,2009,4548974.5
4829,LA,SAINT HELENA,12,2009,4353845.350000001
4830,LA,SAINT HELENA,1,2010,8068.5
4831,LA,SAINT HELENA,2,2010,1260476.7
4832,LA,SAINT HELENA,3,2010,4275889.225
4833,LA,SAINT HELENA,4,2010,2308858.2
4834,LA,SAINT HELENA,5,2010,3611970.2500000005
4835,LA,SAINT HELENA,6,2010,3937849.0999999996
4836,LA,SAINT HELENA,7,2010,5623022.0
4837,LA,SAINT HELENA,8,2010,1805169.5999999999
4838,LA,SAINT HELENA,9,2010,4162843.25
4839,LA,SAINT HELENA,10,2010,4635760.5
4840,LA,SAINT HELENA,11,2010,6967859.3625
4841,LA,SAINT HELENA,12,2010,4075383.5999999996
4842,LA,SAINT HELENA,1,2011,13226.0
4843,LA,SAINT HELENA,2,2011,2232499.05
4844,LA,SAINT HELENA,3,2011,3711623.3000000003
4845,LA,SAINT HELENA,4,2011,2645825.0
4846,LA,SAINT HELENA,5,2011,2614850.0
4847,LA,SAINT HELENA,6,2011,3034080.7624999997
4848,LA,SAINT HELENA,7,2011,2726030.4499999997
4849,LA,SAINT HELENA,8,2011,2594873.8375000004
4850,LA,SAINT HELENA,9,2011,1936757.7999999998
4851,LA,SAINT HELENA,10,2011,4368477.75
4852,LA,SAINT HELENA,11,2011,4324019.574999999
4853,LA,SAINT HELENA,12,2011,5451507.712499999
4854,LA,SAINT HELENA,1,2012,253618.4
4855,LA,SAINT HELENA,2,2012,2099617.1
4856,LA,SAINT HELENA,3,2012,4865249.8
4857,LA,SAINT HELENA,4,2012,3006299.6999999997
4858,LA,SAINT HELENA,5,2012,3716690.6999999997
4859,LA,SAINT HELENA,6,2012,2399867.775
4860,LA,SAINT HELENA,7,2012,2001734.0
4861,LA,SAINT HELENA,8,2012,2630211.4625
4862,LA,SAINT HELENA,9,2012,2560511.5
4863,LA,SAINT HELENA,10,2012,1765048.05
4864,LA,SAINT HELENA,11,2012,1912553.7750000001
4865,LA,SAINT HELENA,12,2012,1124414.9999999998
4866,LA,SAINT HELENA,1,2013,7264.8
4867,LA,SAINT HELENA,2,2013,766481.0999999999
4868,LA,SAINT HELENA,3,2013,3909990.8625
4869,LA,SAINT HELENA,4,2013,2784802.765
4870,LA,SAINT HELENA,5,2013,4411273.265
4871,LA,SAINT HELENA,6,2013,2630377.5500000003
4872,LA,SAINT HELENA,7,2013,3399016.0749999997
4873,LA,SAINT HELENA,8,2013,4833128.300000001
4874,LA,SAINT HELENA,9,2013,4829862.485
4875,LA,SAINT HELENA,10,2013,5640361.6875
4876,LA,SAINT HELENA,11,2013,6435683.75
4877,LA,SAINT HELENA,12,2013,5869365.1
4878,LA,SAINT HELENA,1,2014,86345.99999999999
4879,LA,SAINT HELENA,2,2014,8093789.279999999
4880,LA,SAINT HELENA,3,2014,7000171.2
4881,LA,SAINT HELENA,4,2014,8136634.935
4882,LA,SAINT HELENA,5,2014,6579194.649999999
4883,LA,SAINT HELENA,6,2014,8048247.552499999
4884,LA,SAINT HELENA,7,2014,9140243.85
4885,LA,SAINT HELENA,8,2014,5919220.135
4886,LA,SAINT HELENA,9,2014,7271694.837224999
4887,LA,SAINT HELENA,10,2014,11825768.624999998
4888,LA,SAINT HELENA,11,2014,9257075.7
4889,LA,SAINT HELENA,12,2014,9909435.374999998
4890,LA,SAINT JAMES,1,2006,723573.3999999999
4891,LA,SAINT JAMES,2,2006,14467365.440000001
4892,LA,SAINT JAMES,3,2006,19893822.7475
4893,LA,SAINT JAMES,4,2006,13381212.000000002
4894,LA,SAINT JAMES,5,2006,14795859.599999998
4895,LA,SAINT JAMES,6,2006,16132753.8
4896,LA,SAINT JAMES,7,2006,15697015.785
4897,LA,SAINT JAMES,8,2006,24064789.082175
4898,LA,SAINT JAMES,9,2006,15756135.149999999
4899,LA,SAINT JAMES,10,2006,32176644.097500004
4900,LA,SAINT JAMES,11,2006,25742773.84505
4901,LA,SAINT JAMES,12,2006,28356510.735
4902,LA,SAINT JAMES,1,2007,129404.5
4903,LA,SAINT JAMES,2,2007,14702029.425
