,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,target_state,State,County,Population,_merge
7041,22125.0,2010.0,All other non-drug and non-alcohol causes,O9,108.0,1,LA,West Feliciana Parish,15641.0,both
7042,22127.0,2010.0,All other non-drug and non-alcohol causes,O9,159.0,1,LA,Winn Parish,15303.0,both
7043,28001.0,2010.0,All other non-drug and non-alcohol causes,O9,406.0,1,MS,Adams County,32574.0,both
7044,28003.0,2010.0,All other non-drug and non-alcohol causes,O9,442.0,1,MS,Alcorn County,37107.0,both
7045,28005.0,2010.0,All other non-drug and non-alcohol causes,O9,114.0,1,MS,Amite County,13138.0,both
7046,28007.0,2010.0,All other non-drug and non-alcohol causes,O9,289.0,1,MS,Attala County,19485.0,both
7047,28009.0,2010.0,All other non-drug and non-alcohol causes,O9,101.0,1,MS,Benton County,8694.0,both
7048,28011.0,2010.0,All other non-drug and non-alcohol causes,O9,431.0,1,MS,Bolivar County,34106.0,both
7049,28013.0,2010.0,All other non-drug and non-alcohol causes,O9,174.0,1,MS,Calhoun County,14968.0,both
7050,28015.0,2010.0,All other non-drug and non-alcohol causes,O9,93.0,1,MS,Carroll County,10602.0,both
7051,28017.0,2010.0,All other non-drug and non-alcohol causes,O9,179.0,1,MS,Chickasaw County,17440.0,both
7052,28019.0,2010.0,All other non-drug and non-alcohol causes,O9,97.0,1,MS,Choctaw County,8572.0,both
7053,28021.0,2010.0,All other non-drug and non-alcohol causes,O9,96.0,1,MS,Claiborne County,9581.0,both
7054,28023.0,2010.0,All other non-drug and non-alcohol causes,O9,195.0,1,MS,Clarke County,16727.0,both
7055,28025.0,2010.0,All other non-drug and non-alcohol causes,O9,213.0,1,MS,Clay County,20560.0,both
7056,28027.0,2010.0,All other non-drug and non-alcohol causes,O9,271.0,1,MS,Coahoma County,26106.0,both
7057,28029.0,2010.0,All other non-drug and non-alcohol causes,O9,314.0,1,MS,Copiah County,29434.0,both
7058,28031.0,2010.0,All other non-drug and non-alcohol causes,O9,222.0,1,MS,Covington County,19577.0,both
7059,28033.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,1,MS,DeSoto County,161778.0,both
7060,28033.0,2010.0,All other non-drug and non-alcohol causes,O9,1104.0,1,MS,DeSoto County,161778.0,both
7061,28035.0,2010.0,All other non-drug and non-alcohol causes,O9,702.0,1,MS,Forrest County,74941.0,both
7062,28037.0,2010.0,All other non-drug and non-alcohol causes,O9,86.0,1,MS,Franklin County,8110.0,both
7063,28039.0,2010.0,All other non-drug and non-alcohol causes,O9,247.0,1,MS,George County,22655.0,both
7064,28041.0,2010.0,All other non-drug and non-alcohol causes,O9,119.0,1,MS,Greene County,14389.0,both
7065,28043.0,2010.0,All other non-drug and non-alcohol causes,O9,227.0,1,MS,Grenada County,21835.0,both
7066,28045.0,2010.0,All other non-drug and non-alcohol causes,O9,402.0,1,MS,Hancock County,44089.0,both
7067,28047.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,1,MS,Harrison County,187859.0,both
7068,28047.0,2010.0,All other alcohol-induced causes,A9,16.0,1,MS,Harrison County,187859.0,both
7069,28047.0,2010.0,All other non-drug and non-alcohol causes,O9,1553.0,1,MS,Harrison County,187859.0,both
7070,28049.0,2010.0,All other alcohol-induced causes,A9,14.0,1,MS,Hinds County,245720.0,both
7071,28049.0,2010.0,All other non-drug and non-alcohol causes,O9,1931.0,1,MS,Hinds County,245720.0,both
7072,28051.0,2010.0,All other non-drug and non-alcohol causes,O9,193.0,1,MS,Holmes County,19405.0,both
7073,28053.0,2010.0,All other non-drug and non-alcohol causes,O9,98.0,1,MS,Humphreys County,9334.0,both
7074,28055.0,2010.0,All other non-drug and non-alcohol causes,O9,13.0,1,MS,Issaquena County,1386.0,both
7075,28057.0,2010.0,All other non-drug and non-alcohol causes,O9,275.0,1,MS,Itawamba County,23419.0,both
7076,28059.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,1,MS,Jackson County,139469.0,both
7077,28059.0,2010.0,All other non-drug and non-alcohol causes,O9,1195.0,1,MS,Jackson County,139469.0,both
7078,28061.0,2010.0,All other non-drug and non-alcohol causes,O9,175.0,1,MS,Jasper County,17018.0,both
7079,28063.0,2010.0,All other non-drug and non-alcohol causes,O9,77.0,1,MS,Jefferson County,7721.0,both
7080,28065.0,2010.0,All other non-drug and non-alcohol causes,O9,139.0,1,MS,Jefferson Davis County,12462.0,both
7081,28067.0,2010.0,All other non-drug and non-alcohol causes,O9,629.0,1,MS,Jones County,67809.0,both
7082,28069.0,2010.0,All other non-drug and non-alcohol causes,O9,103.0,1,MS,Kemper County,10449.0,both
7083,28071.0,2010.0,All other non-drug and non-alcohol causes,O9,370.0,1,MS,Lafayette County,47568.0,both
7084,28073.0,2010.0,All other non-drug and non-alcohol causes,O9,377.0,1,MS,Lamar County,56104.0,both
7085,28075.0,2010.0,All other non-drug and non-alcohol causes,O9,858.0,1,MS,Lauderdale County,80396.0,both
7086,28077.0,2010.0,All other non-drug and non-alcohol causes,O9,160.0,1,MS,Lawrence County,12928.0,both
7087,28079.0,2010.0,All other non-drug and non-alcohol causes,O9,241.0,1,MS,Leake County,23738.0,both
7088,28081.0,2010.0,All other non-drug and non-alcohol causes,O9,843.0,1,MS,Lee County,82880.0,both
7089,28083.0,2010.0,All other non-drug and non-alcohol causes,O9,330.0,1,MS,Leflore County,32418.0,both
7090,28085.0,2010.0,All other non-drug and non-alcohol causes,O9,400.0,1,MS,Lincoln County,34896.0,both
7091,28087.0,2010.0,All other non-drug and non-alcohol causes,O9,517.0,1,MS,Lowndes County,59796.0,both
7092,28089.0,2010.0,All other non-drug and non-alcohol causes,O9,994.0,1,MS,Madison County,95538.0,both
7093,28091.0,2010.0,All other non-drug and non-alcohol causes,O9,340.0,1,MS,Marion County,26992.0,both
7094,28093.0,2010.0,All other non-drug and non-alcohol causes,O9,384.0,1,MS,Marshall County,37062.0,both
7095,28095.0,2010.0,All other non-drug and non-alcohol causes,O9,388.0,1,MS,Monroe County,36922.0,both
7096,28097.0,2010.0,All other non-drug and non-alcohol causes,O9,156.0,1,MS,Montgomery County,10898.0,both
7097,28099.0,2010.0,All other non-drug and non-alcohol causes,O9,306.0,1,MS,Neshoba County,29695.0,both
7098,28101.0,2010.0,All other non-drug and non-alcohol causes,O9,233.0,1,MS,Newton County,21659.0,both
7099,28103.0,2010.0,All other non-drug and non-alcohol causes,O9,126.0,1,MS,Noxubee County,11482.0,both
7100,28105.0,2010.0,All other non-drug and non-alcohol causes,O9,260.0,1,MS,Oktibbeha County,47723.0,both
7101,28107.0,2010.0,All other non-drug and non-alcohol causes,O9,340.0,1,MS,Panola County,34640.0,both
7102,28109.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,1,MS,Pearl River County,55693.0,both
7103,28109.0,2010.0,All other non-drug and non-alcohol causes,O9,568.0,1,MS,Pearl River County,55693.0,both
7104,28111.0,2010.0,All other non-drug and non-alcohol causes,O9,147.0,1,MS,Perry County,12234.0,both
7105,28113.0,2010.0,All other non-drug and non-alcohol causes,O9,495.0,1,MS,Pike County,40441.0,both
7106,28115.0,2010.0,All other non-drug and non-alcohol causes,O9,254.0,1,MS,Pontotoc County,30047.0,both
7107,28117.0,2010.0,All other non-drug and non-alcohol causes,O9,300.0,1,MS,Prentiss County,25225.0,both
7108,28119.0,2010.0,All other non-drug and non-alcohol causes,O9,112.0,1,MS,Quitman County,8158.0,both
7109,28121.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,1,MS,Rankin County,142515.0,both
7110,28121.0,2010.0,All other non-drug and non-alcohol causes,O9,1005.0,1,MS,Rankin County,142515.0,both
7111,28123.0,2010.0,All other non-drug and non-alcohol causes,O9,303.0,1,MS,Scott County,28335.0,both
7112,28125.0,2010.0,All other non-drug and non-alcohol causes,O9,59.0,1,MS,Sharkey County,4886.0,both
7113,28127.0,2010.0,All other non-drug and non-alcohol causes,O9,309.0,1,MS,Simpson County,27526.0,both
7114,28129.0,2010.0,All other non-drug and non-alcohol causes,O9,155.0,1,MS,Smith County,16498.0,both
7115,28131.0,2010.0,All other non-drug and non-alcohol causes,O9,167.0,1,MS,Stone County,17907.0,both
7116,28133.0,2010.0,All other non-drug and non-alcohol causes,O9,326.0,1,MS,Sunflower County,28981.0,both
7117,28135.0,2010.0,All other non-drug and non-alcohol causes,O9,142.0,1,MS,Tallahatchie County,15339.0,both
7118,28137.0,2010.0,All other non-drug and non-alcohol causes,O9,266.0,1,MS,Tate County,28987.0,both
7119,28139.0,2010.0,All other non-drug and non-alcohol causes,O9,269.0,1,MS,Tippah County,22184.0,both
7120,28141.0,2010.0,All other non-drug and non-alcohol causes,O9,252.0,1,MS,Tishomingo County,19629.0,both
7121,28143.0,2010.0,All other non-drug and non-alcohol causes,O9,109.0,1,MS,Tunica County,10765.0,both
7122,28145.0,2010.0,All other non-drug and non-alcohol causes,O9,287.0,1,MS,Union County,27151.0,both
7123,28147.0,2010.0,All other non-drug and non-alcohol causes,O9,187.0,1,MS,Walthall County,15396.0,both
7124,28149.0,2010.0,All other non-drug and non-alcohol causes,O9,498.0,1,MS,Warren County,48834.0,both
7125,28151.0,2010.0,All other non-drug and non-alcohol causes,O9,596.0,1,MS,Washington County,51097.0,both
7126,28153.0,2010.0,All other non-drug and non-alcohol causes,O9,209.0,1,MS,Wayne County,20772.0,both
7127,28155.0,2010.0,All other non-drug and non-alcohol causes,O9,148.0,1,MS,Webster County,10268.0,both
7128,28157.0,2010.0,All other non-drug and non-alcohol causes,O9,130.0,1,MS,Wilkinson County,9863.0,both
7129,28159.0,2010.0,All other non-drug and non-alcohol causes,O9,213.0,1,MS,Winston County,19203.0,both
7130,28161.0,2010.0,All other non-drug and non-alcohol causes,O9,162.0,1,MS,Yalobusha County,12626.0,both
7131,28163.0,2010.0,All other non-drug and non-alcohol causes,O9,249.0,1,MS,Yazoo County,28134.0,both
7132,40001.0,2010.0,All other non-drug and non-alcohol causes,O9,208.0,1,OK,Adair County,22756.0,both
7133,40003.0,2010.0,All other non-drug and non-alcohol causes,O9,70.0,1,OK,Alfalfa County,5629.0,both
7134,40005.0,2010.0,All other non-drug and non-alcohol causes,O9,120.0,1,OK,Atoka County,14214.0,both
7135,40007.0,2010.0,All other non-drug and non-alcohol causes,O9,56.0,1,OK,Beaver County,5631.0,both
7136,40009.0,2010.0,All other non-drug and non-alcohol causes,O9,226.0,1,OK,Beckham County,22061.0,both
7137,40011.0,2010.0,All other non-drug and non-alcohol causes,O9,126.0,1,OK,Blaine County,9910.0,both
7138,40013.0,2010.0,All other non-drug and non-alcohol causes,O9,414.0,1,OK,Bryan County,42580.0,both
7139,40015.0,2010.0,All other non-drug and non-alcohol causes,O9,296.0,1,OK,Caddo County,29703.0,both
7140,40017.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,1,OK,Canadian County,116361.0,both
7141,40017.0,2010.0,All other alcohol-induced causes,A9,10.0,1,OK,Canadian County,116361.0,both
7142,40017.0,2010.0,All other non-drug and non-alcohol causes,O9,782.0,1,OK,Canadian County,116361.0,both
7143,40019.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,OK,Carter County,47813.0,both
7144,40019.0,2010.0,All other non-drug and non-alcohol causes,O9,578.0,1,OK,Carter County,47813.0,both
7145,40021.0,2010.0,All other non-drug and non-alcohol causes,O9,442.0,1,OK,Cherokee County,47126.0,both
7146,40023.0,2010.0,All other non-drug and non-alcohol causes,O9,216.0,1,OK,Choctaw County,15236.0,both
7147,40025.0,2010.0,All other non-drug and non-alcohol causes,O9,25.0,1,OK,Cimarron County,2471.0,both
7148,40027.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,1,OK,Cleveland County,257085.0,both
7149,40027.0,2010.0,All other alcohol-induced causes,A9,17.0,1,OK,Cleveland County,257085.0,both
7150,40027.0,2010.0,All other non-drug and non-alcohol causes,O9,1668.0,1,OK,Cleveland County,257085.0,both
7151,40029.0,2010.0,All other non-drug and non-alcohol causes,O9,94.0,1,OK,Coal County,5911.0,both
7152,40031.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,1,OK,Comanche County,125397.0,both
7153,40031.0,2010.0,All other alcohol-induced causes,A9,16.0,1,OK,Comanche County,125397.0,both
7154,40031.0,2010.0,All other non-drug and non-alcohol causes,O9,923.0,1,OK,Comanche County,125397.0,both
7155,40033.0,2010.0,All other non-drug and non-alcohol causes,O9,69.0,1,OK,Cotton County,6172.0,both
7156,40035.0,2010.0,All other non-drug and non-alcohol causes,O9,180.0,1,OK,Craig County,15060.0,both
7157,40037.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,1,OK,Creek County,70248.0,both
7158,40037.0,2010.0,All other non-drug and non-alcohol causes,O9,743.0,1,OK,Creek County,70248.0,both
7159,40039.0,2010.0,All other non-drug and non-alcohol causes,O9,291.0,1,OK,Custer County,27580.0,both
7160,40041.0,2010.0,All other non-drug and non-alcohol causes,O9,459.0,1,OK,Delaware County,41562.0,both
7161,40043.0,2010.0,All other non-drug and non-alcohol causes,O9,61.0,1,OK,Dewey County,4810.0,both
7162,40045.0,2010.0,All other non-drug and non-alcohol causes,O9,58.0,1,OK,Ellis County,4158.0,both
7163,40047.0,2010.0,All other non-drug and non-alcohol causes,O9,632.0,1,OK,Garfield County,60765.0,both
7164,40049.0,2010.0,All other non-drug and non-alcohol causes,O9,394.0,1,OK,Garvin County,27577.0,both
7165,40051.0,2010.0,All other non-drug and non-alcohol causes,O9,483.0,1,OK,Grady County,52440.0,both
7166,40053.0,2010.0,All other non-drug and non-alcohol causes,O9,55.0,1,OK,Grant County,4537.0,both
7167,40055.0,2010.0,All other non-drug and non-alcohol causes,O9,70.0,1,OK,Greer County,6210.0,both
7168,40057.0,2010.0,All other non-drug and non-alcohol causes,O9,39.0,1,OK,Harmon County,2921.0,both
7169,40059.0,2010.0,All other non-drug and non-alcohol causes,O9,37.0,1,OK,Harper County,3694.0,both
7170,40061.0,2010.0,All other non-drug and non-alcohol causes,O9,159.0,1,OK,Haskell County,12779.0,both
7171,40063.0,2010.0,All other non-drug and non-alcohol causes,O9,196.0,1,OK,Hughes County,14030.0,both
7172,40065.0,2010.0,All other non-drug and non-alcohol causes,O9,260.0,1,OK,Jackson County,26485.0,both
7173,40067.0,2010.0,All other non-drug and non-alcohol causes,O9,97.0,1,OK,Jefferson County,6438.0,both
7174,40069.0,2010.0,All other non-drug and non-alcohol causes,O9,149.0,1,OK,Johnston County,11002.0,both
7175,40071.0,2010.0,All other non-drug and non-alcohol causes,O9,560.0,1,OK,Kay County,46430.0,both
7176,40073.0,2010.0,All other non-drug and non-alcohol causes,O9,143.0,1,OK,Kingfisher County,15065.0,both
7177,40075.0,2010.0,All other non-drug and non-alcohol causes,O9,146.0,1,OK,Kiowa County,9442.0,both
7178,40077.0,2010.0,All other non-drug and non-alcohol causes,O9,114.0,1,OK,Latimer County,11157.0,both
7179,40079.0,2010.0,All other non-drug and non-alcohol causes,O9,546.0,1,OK,Le Flore County,50525.0,both
7180,40081.0,2010.0,All other non-drug and non-alcohol causes,O9,342.0,1,OK,Lincoln County,34356.0,both
7181,40083.0,2010.0,All other non-drug and non-alcohol causes,O9,325.0,1,OK,Logan County,42056.0,both
7182,40085.0,2010.0,All other non-drug and non-alcohol causes,O9,105.0,1,OK,Love County,9412.0,both
7183,40087.0,2010.0,All other non-drug and non-alcohol causes,O9,319.0,1,OK,McClain County,34733.0,both
7184,40089.0,2010.0,All other non-drug and non-alcohol causes,O9,401.0,1,OK,McCurtain County,33204.0,both
7185,40091.0,2010.0,All other non-drug and non-alcohol causes,O9,317.0,1,OK,McIntosh County,20271.0,both
7186,40093.0,2010.0,All other non-drug and non-alcohol causes,O9,87.0,1,OK,Major County,7518.0,both
7187,40095.0,2010.0,All other non-drug and non-alcohol causes,O9,172.0,1,OK,Marshall County,15836.0,both
7188,40097.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,OK,Mayes County,41314.0,both
7189,40097.0,2010.0,All other non-drug and non-alcohol causes,O9,438.0,1,OK,Mayes County,41314.0,both
7190,40099.0,2010.0,All other non-drug and non-alcohol causes,O9,179.0,1,OK,Murray County,13527.0,both
7191,40101.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,1,OK,Muskogee County,71129.0,both
7192,40101.0,2010.0,All other non-drug and non-alcohol causes,O9,854.0,1,OK,Muskogee County,71129.0,both
7193,40103.0,2010.0,All other non-drug and non-alcohol causes,O9,117.0,1,OK,Noble County,11563.0,both
7194,40105.0,2010.0,All other non-drug and non-alcohol causes,O9,115.0,1,OK,Nowata County,10524.0,both
7195,40107.0,2010.0,All other non-drug and non-alcohol causes,O9,158.0,1,OK,Okfuskee County,12230.0,both
7196,40109.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,121.0,1,OK,Oklahoma County,720762.0,both
7197,40109.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,1,OK,Oklahoma County,720762.0,both
7198,40109.0,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,17.0,1,OK,Oklahoma County,720762.0,both
7199,40109.0,2010.0,All other alcohol-induced causes,A9,90.0,1,OK,Oklahoma County,720762.0,both
7200,40109.0,2010.0,All other non-drug and non-alcohol causes,O9,6361.0,1,OK,Oklahoma County,720762.0,both
7201,40111.0,2010.0,All other non-drug and non-alcohol causes,O9,472.0,1,OK,Okmulgee County,40082.0,both
7202,40113.0,2010.0,All other non-drug and non-alcohol causes,O9,452.0,1,OK,Osage County,47498.0,both
7203,40115.0,2010.0,All other non-drug and non-alcohol causes,O9,401.0,1,OK,Ottawa County,31859.0,both
7204,40117.0,2010.0,All other non-drug and non-alcohol causes,O9,217.0,1,OK,Pawnee County,16589.0,both
7205,40119.0,2010.0,All other non-drug and non-alcohol causes,O9,507.0,1,OK,Payne County,77416.0,both
7206,40121.0,2010.0,All other non-drug and non-alcohol causes,O9,558.0,1,OK,Pittsburg County,45795.0,both
7207,40123.0,2010.0,All other non-drug and non-alcohol causes,O9,429.0,1,OK,Pontotoc County,37595.0,both
7208,40125.0,2010.0,All other non-drug and non-alcohol causes,O9,726.0,1,OK,Pottawatomie County,69650.0,both
7209,40127.0,2010.0,All other non-drug and non-alcohol causes,O9,163.0,1,OK,Pushmataha County,11594.0,both
7210,40129.0,2010.0,All other non-drug and non-alcohol causes,O9,42.0,1,OK,Roger Mills County,3648.0,both
7211,40131.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,1,OK,Rogers County,87017.0,both
7212,40131.0,2010.0,All other non-drug and non-alcohol causes,O9,692.0,1,OK,Rogers County,87017.0,both
7213,40133.0,2010.0,All other non-drug and non-alcohol causes,O9,325.0,1,OK,Seminole County,25486.0,both
7214,40135.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,OK,Sequoyah County,42509.0,both
7215,40135.0,2010.0,All other non-drug and non-alcohol causes,O9,442.0,1,OK,Sequoyah County,42509.0,both
7216,40137.0,2010.0,All other non-drug and non-alcohol causes,O9,576.0,1,OK,Stephens County,45100.0,both
7217,40139.0,2010.0,All other non-drug and non-alcohol causes,O9,128.0,1,OK,Texas County,20802.0,both
7218,40141.0,2010.0,All other non-drug and non-alcohol causes,O9,91.0,1,OK,Tillman County,7986.0,both
7219,40143.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,124.0,1,OK,Tulsa County,604973.0,both
7220,40143.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,1,OK,Tulsa County,604973.0,both
7221,40143.0,2010.0,All other alcohol-induced causes,A9,69.0,1,OK,Tulsa County,604973.0,both
7222,40143.0,2010.0,All other non-drug and non-alcohol causes,O9,5125.0,1,OK,Tulsa County,604973.0,both
7223,40145.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,1,OK,Wagoner County,73426.0,both
